,Virginia,California,Florida,New York,New Jersey,Texas,Michigan,Massachusetts,Arizona,Washington,Colorado,Illinois,the District of Columbia,Nevada,Hawaii,New Hampshire,Utah,Georgia,Montana,Minnesota,Louisiana,Maryland,Pennsylvania,South Carolina,North Carolina,Vermont,Tennessee,Oregon,New Mexico,Rhode Island,Alaska,Maine,Alabama,Wisconsin,Arkansas,Mississippi,Indiana,West Virginia,Idaho,North Dakota,Connecticut,Kentucky,Missouri,Kansas,Delaware,Wyoming,Oklahoma,South Dakota,Nebraska,Iowa,Ohio
2004-06-01,188375.84472490568,350295.46633108455,163189.03100942358,223853.3668941971,281932.7081136321,125926.49253874167,139444.46255990205,328342.2900723158,172602.25720948144,218064.25228958708,224169.69547636993,172637.34041085295,287226.3650881215,230260.58347226586,306111.17248644173,222317.32710619783,179546.29836968528,149779.04905589577,,189445.90628804197,125244.74206647632,233206.27193633522,129996.24243297092,131628.90890923375,143113.83375870364,165114.6681703965,122996.56034018168,184013.62106533174,142351.52617428955,243118.1072472597,193455.75857497414,170596.9102247842,112763.74463023938,151833.94798265173,104007.1337648683,98428.97151455631,105241.15536734748,88066.27612200937,138348.57737443873,,247508.41124141004,99413.33047094675,123914.26236216181,102338.24775801266,202982.77545971205,155066.68733844583,94561.62038784164,120527.54333607957,119240.94251980598,106122.37844206182,122132.7660189049
2004-07-01,192122.64784996942,358441.9297494189,165741.11240843064,226055.69883859158,285771.2930284573,126562.92568660999,139880.38620306787,330910.3800435968,,220371.05566870168,224796.19809992763,173891.4271766663,292509.57905061403,239485.31836368432,313381.35794229986,224340.7099685122,179753.13913057558,150207.21623938077,,190830.9265844828,125792.34889939874,237469.68186359268,131437.81704503714,132385.55098544262,143496.96472853303,167124.2256815608,123452.91743976054,185896.8210634687,143398.96438789507,247091.36697292226,194984.97621543185,173286.11506323417,113296.48945177493,153376.35837477597,104530.45942324477,98724.41121249477,105680.00744330436,88680.55312678653,139231.43646812605,,250408.17474490646,99719.72256203934,124539.01259815916,102636.20343298721,205683.25451693716,156545.8749426889,94820.1890856413,121563.50324386102,119851.99855744377,106492.5130037244,122522.60684015816
2004-08-01,196064.13188020594,366216.5252210484,168551.59978543237,228321.32916045844,289753.2176969116,127141.82391149995,140331.53816198287,333531.02480399335,177349.56443092847,222596.08250401157,225365.79356663386,175276.39895588372,297526.1076667173,248231.89125632177,320727.4940691336,226273.4368424327,179979.80860857657,150697.95186753068,,192077.87998719278,126533.53294830407,242166.18107971697,132846.36188871143,133083.57290147978,143914.4887777587,168509.78768578247,123943.8668797498,187760.50234854597,144344.53225824967,250779.339802789,196389.21619029087,175135.49597026175,113803.29615466871,154692.69188963762,105078.97278719228,99106.31029196763,106084.18540129082,89341.43019432134,140075.61213577472,,253185.04776820447,100019.83112536937,125109.37476111368,102969.52620100713,208354.23426594108,158047.9552726135,95131.90786905303,122484.6918200912,120368.95788056093,106892.74464552419,122888.73070035815
2004-09-01,200011.26119284987,373579.3407397251,171405.4743162387,230706.70052396608,293686.255034518,127795.47945782931,140774.30043244807,336619.8627092668,179868.99803894587,224670.12695107792,225710.38512284166,176621.59178339108,303254.48007762776,258049.6553756719,326913.43708485045,228078.3803442692,180151.28042486703,151233.79053098639,,193248.2750713057,127216.25311068357,246830.00315940077,134252.91992578047,133815.0536972138,144362.24172492794,169728.73597904737,124458.66329387906,189555.12981173155,145064.27782336678,253886.119063377,198079.96318812328,176568.5633035976,114268.49606414947,155897.0697382444,105641.11873985693,99613.65103338387,106376.58568825749,89998.83681325971,140813.79469532424,,255876.3469181777,100316.02668767147,125601.71332232885,103856.35894774958,210863.27482372042,159449.5142063448,95512.80701046619,123302.66918167756,120740.6240018864,107268.10964527172,123242.13312435115
2004-10-01,203516.80926159478,380650.73090176476,174147.10816182615,233050.70910043028,297556.45736824867,128403.65208662605,141249.73099279098,339703.81169394363,182467.19576996937,226689.884382249,226072.60084816115,178080.89890968942,310067.07011663076,265732.03130338696,332636.5714010266,229901.0797979768,180262.93665043998,151807.82320972066,,194319.56069804812,127897.41467099253,251114.61724919346,135477.93241122193,134564.54957452475,144848.0393376454,171161.14865365872,124996.45110648162,191233.8724272457,145698.3548428953,257017.8328603407,199803.2487321777,177711.55205807925,114747.03009677446,156968.05069585287,106197.14522125824,100210.74515857174,106742.7331158244,90613.32903501682,141450.28204136656,,258795.00746802238,100642.24952122364,126052.05004949076,104955.44653070853,213561.27502955942,160698.28670333247,95928.56258941298,123993.185203281,121003.52695344422,107655.66697168234,123575.72769751266
2004-11-01,206568.86181125566,386867.69357018144,176718.57087867762,235425.78182176358,301151.85918897175,128947.71997766115,141684.66088095284,342607.92149745696,185071.4700803555,228761.19633149964,226388.06002858983,179331.49843311135,317038.9472925017,272709.67565408564,338018.63065595814,231779.40823044287,180313.16254266282,152311.57689313378,,195316.01370544927,128550.32647130142,255045.97331954353,136717.2766954115,135363.68372884588,145346.77596235427,172795.96557741295,125513.07009829064,192908.62049341702,146280.53346562854,259941.6568682416,201585.16635483483,179423.01639549222,115316.61782007625,158062.4136537109,106734.11139211855,100709.74511506471,107065.24779048799,91215.1344638559,142113.07020022374,,261928.625547266,100958.78586608534,126544.69770494492,106056.40232962747,216806.06253307752,161794.92079302957,96268.1965834294,124645.57042523804,121245.79078733818,107970.53757368722,123914.22983927939
2004-12-01,209502.93801605466,392874.15320277755,179338.88044980043,237695.71220626883,304516.28018812876,129423.20956648856,142104.17622388367,345040.54181213165,188184.08536422186,231068.65667949617,226903.5431157977,180552.5414015297,322278.36325154424,277495.8774422184,344064.7396996121,233721.20880456618,180289.1493315875,152752.85747239692,,196299.60624794397,129185.01811106234,258806.00818451584,137927.7009032294,136145.38166926688,145840.72088672413,174569.80466112212,126025.45767267917,194537.07130846786,146902.55560215618,262977.40599417634,203260.3940946647,181267.93199716523,115931.93877913612,159116.82006222694,107245.21445318463,101067.07688384787,107419.52255084335,91796.89039532386,142796.30523716952,,264840.4811043036,101269.77414445711,127086.23231187674,106644.21052214429,220823.93580253128,162990.0001062881,96583.34130927858,125168.22899788637,121620.02158991167,108330.58529894489,124232.8621953478
2005-01-01,212479.85084504564,398219.53286613204,182029.5384975894,239859.58956203784,307711.814537066,129929.62812262173,142527.90639540888,347252.7566296517,191554.09839075277,233443.67104062988,227476.84802403013,181579.82464734907,324794.8644474318,281337.70189817925,349092.96682902536,235671.38128496657,180245.21252227706,153091.9751680982,,197469.58866732157,129606.15784884123,262589.0451686142,139174.6786651088,136910.69292182408,146223.49471374063,176264.75275499304,126500.95828729401,196018.66033120884,147508.38981417066,265900.658467384,204724.06803909192,183767.987140903,116460.66752789897,159786.58281381152,107858.61300319673,101277.05724368854,108040.30853545344,92430.93268010509,143606.19745729564,,267130.82538808935,101580.12344559749,127608.33823929426,107158.2633068645,224144.89605310417,164200.50093532624,96928.99464772818,125790.64230836729,122049.22109355927,108636.49355576678,124571.48499759327
2005-02-01,215389.77778671784,404013.10332611116,184906.80063978714,241967.76317710077,310747.44438039087,130355.69589668476,142871.87225334955,349840.49669775617,195671.78278036581,235583.0297575592,227923.16237202767,182707.50945637756,328290.8338351374,286489.11653522303,354791.2724412692,237497.3633237387,180444.40426249418,153408.1695946103,158239.56064282852,198752.1871747668,129896.98109233537,266232.57858672464,140186.29894252509,137670.43342435537,146634.05727939995,177981.1777071513,127059.39609648137,197601.89415244968,148105.0883031462,268774.9347199302,205951.66999300197,186199.0220408869,116876.58869112749,160260.08393970647,108579.22296316193,101579.18554045034,108847.81529528403,93117.98796929813,144563.35479897706,,268974.50166968093,101926.55166498064,128086.4864501065,107622.20668800252,226526.9047799954,165174.45912339384,97284.92212222598,126544.08004629482,122467.54781282732,108979.44440739062,124930.40445032832
2005-03-01,218478.84687794372,410103.080637258,188132.80578905751,243907.51003589132,313863.77008926525,130735.34742359542,143189.75834777675,352597.48113297153,200048.45303039844,237954.60795064794,228373.79141753106,183843.4723231735,333262.5054133203,292115.8130629477,360762.8612707709,239369.01030497823,180821.68938565502,153733.5203199673,158223.17234011728,199862.18784195348,130098.64631812296,269839.995677888,141154.92329471174,138525.014892029,147018.70202105097,179692.4804704146,127691.1445073024,199524.5677456555,148863.07668281757,271349.25404301326,206898.26029681438,188489.04032168063,117189.02957740099,160706.69540371283,109378.31495361158,101985.38845383788,109715.25228717951,93699.78572430978,145760.80626846422,,271125.6958012588,102344.14448534448,128539.4784798035,108053.44299227912,228377.9008049937,165914.14964081347,97625.40586119959,127302.23211818474,122965.92977945971,109280.70097260042,125298.40627655892
2005-04-01,221995.39022102626,416970.0655984394,191934.97253638293,245954.70228906826,317436.21831812005,131069.98588695457,143447.62916059935,355533.6821862981,205296.11159965442,240788.9019545694,228877.7039807155,185091.170211243,339873.42683547817,299503.37054878403,368460.2850716268,241519.48906018087,181440.1094674754,154190.88901328485,158734.65407093673,201046.73178027305,130555.38577382413,274040.4475370569,142208.71721814,139386.83977921886,147529.12714043356,181773.44105084162,128409.68530756612,202164.00900017456,149700.01935789708,274258.6824752187,207994.0525901921,189977.94374664765,117507.79956019849,161520.67139897574,110165.14763629035,102502.15955010278,110259.03382739147,94214.06466087497,146980.1650596975,,273675.09306029254,102789.0599075575,129000.89431970463,108374.6103940546,230584.55370517386,166428.46173310452,97930.96746997972,128002.05805888896,123423.76425427635,109690.45600908312,125645.9471274339
2005-05-01,226208.9894472914,423649.74883543066,196177.6065423806,248128.56748622516,321377.5842190602,131433.97511947036,143759.648545724,358070.8810551958,211403.5542660657,244129.8151168666,229569.28450197793,186365.39470406852,345410.7676437643,304993.5817031385,376585.9883089252,243563.44667831832,182011.64291996686,154757.79379454246,159527.64400020853,202272.61335728635,131086.6783273537,278818.83645722363,143477.31255464154,140261.57076127772,148073.49389204977,183690.58656107218,129150.26047421464,205180.69832496752,150633.44964472574,276937.39315200655,209565.15123789632,191209.88091084725,117855.7645585676,162618.85673892088,110915.51438276365,102985.92841595248,110759.75071001904,94800.48457922619,148403.29096969843,,276546.183170294,103231.80919064302,129548.83013599312,108774.36384475953,233747.62763640864,167337.2386068212,98250.97757991143,128627.2427256126,123943.33396997488,110235.89217375881,125944.36699655394
2005-06-01,230484.96252455082,429826.58057962713,200776.82096679797,250374.79121566805,325548.200552218,131831.76142369292,144007.50292710456,359811.87432510866,219090.71183119368,248011.4265848243,230215.66182109134,187649.8668975431,350492.7494939286,309288.8152787893,385414.61942799366,245304.11402382914,182663.0321298729,155404.76431904206,160621.19758694395,203510.3648572994,131825.52700728705,284359.9748018579,144944.90196314242,141172.4119447467,148741.45120415636,185404.21863399437,129932.16734758606,208536.1339822579,151661.5891002892,279321.68936027,210968.71029511406,192234.37005305683,118284.12047802936,163871.18340119242,111661.63804930956,103593.07240623744,111370.78695948956,95550.69799095874,150203.2556861523,,279420.3096014262,103636.77991735742,130130.88372248139,108848.41323748355,236385.70663545863,168416.22029075987,98542.52581849151,129354.69828293292,124325.49435508453,110918.18427625258,126243.23693364364
2005-07-01,234669.90145789008,435736.3283938759,205684.89288057561,252738.456036284,329565.99666682136,132183.77808678208,144185.82647788431,360856.72808045446,227767.01659897683,252285.28487514576,230809.14651555463,188881.0179703685,356011.7880382854,312020.3744892928,394551.06995020673,246685.28928305345,183423.54538089607,156012.1394947724,161583.54916620863,204494.2299734681,132667.90330967374,290334.5635041189,146515.2361222068,142248.54943155826,149480.3779716764,186909.77765744113,130792.50576438902,212075.9777331307,153005.88185221038,281155.1577835392,212540.43098760842,193307.53068189626,118777.64626230823,165157.7103932785,112430.72319042456,104148.17668407455,112033.22665817628,96373.23942017082,152404.82549726125,,282217.0809002493,104028.54953381767,130727.38789734775,108902.95673862721,238710.0603804694,169844.84744961545,98834.87845824321,130046.44456577604,124747.55243289827,111672.43379824694,126524.09530211908
2005-08-01,238446.00361538664,441731.0080154788,210757.6326294764,255209.43489916343,333507.64791669865,132513.25796688683,144380.72630535797,361440.9909235186,236328.7084201828,257062.88341606097,231380.80667148263,190238.3407344407,362294.17036326276,315337.6013917075,403640.1376192714,248054.66405804674,184344.05784085277,156600.32419244506,162895.0559966086,205211.27891080882,133736.3165855332,296452.35760149383,148160.65918545597,143383.60851917116,150287.67540734643,188620.7969821999,131675.51897800164,215931.4045338447,154615.11869773694,283249.9652786331,214109.4273317871,194328.45759364893,119298.32410205544,166400.0270513375,113139.11488378997,104880.87711948244,112554.49498403899,96872.2000036821,155097.38751089506,,285131.1514807321,104406.47265176948,131311.39845779337,108932.4332957983,240773.34521839724,171040.42822238288,99133.74301694187,130834.51313391667,125086.89652702161,112369.17162864054,126829.42375748866
2005-09-01,242176.06798231605,447753.20417346526,215729.54284121512,257803.76860506996,337250.57184000965,132843.11629992918,144620.53134006736,362418.09830620483,244990.62881784537,261624.90857067864,231917.60270477898,191794.9679493222,368287.1249510448,318243.6330040149,412215.5453302543,249482.26018419382,185377.69539379064,157187.8473671038,164439.341054287,205971.40202241985,134816.5605428866,301745.1855747601,149706.83912076763,144492.0145297632,151077.24004379098,190634.9313405848,132545.03724552077,219946.86612009583,156488.1954336679,285602.2261601596,216095.76832095688,195439.58050311566,119835.90091030028,167490.12390141122,113860.18417644151,105644.4294923455,112906.92988484743,97265.15273873117,157863.16608444045,,288026.93616248475,104765.71442599017,131900.57498504073,109288.9472954569,243417.88356283426,172241.3876478145,99473.06374247705,131723.1112976271,125444.73538348409,112944.36000067624,127122.66971339988
2005-10-01,245502.98830433903,453664.3413153921,220308.58637422675,260443.8035143828,340965.7314902197,133110.4667738309,144883.68334640024,363599.99451677647,252543.5602090714,265752.16509930446,232523.412970069,193489.23039330417,372951.1408051131,320441.1654800361,419420.2011623192,250899.43925250313,186474.42669075262,157775.67390067092,166152.05435180524,206706.82109522796,136028.547281832,306444.93476707913,151116.74048700937,145533.53583964735,151905.01836281942,192681.51107329235,133349.65473199065,223765.55774000208,158342.2727763695,287919.8724679775,218201.43830046363,196447.74521791085,120468.16202731233,168393.62223043863,114578.54435256663,106633.1809957766,113202.63315151147,97565.58599293204,,,290986.9492206344,105056.5932756473,132523.03039931794,109516.01391906427,246506.11221062767,173485.7312532237,99783.67258949722,132588.96304768315,125762.75777427893,113360.67627160154,127421.00603543798
2005-11-01,248569.77725831894,458459.59425730194,224542.18609848383,262830.30763075297,344539.5308572461,133422.9146741636,145102.0772780167,364640.4970890889,259490.44788671585,269570.161709087,233075.75512285554,194837.95987203307,377072.6260786441,321713.8588960596,425956.92856470076,252197.3868421504,187737.9985086897,158347.7573142711,167405.89119426592,207544.85705575164,137229.662521741,310130.1706437439,152410.3219589592,146529.17264902257,152687.44934868332,194483.21747215395,134099.76326892848,227283.0750241431,160188.6885633831,289694.91530815215,220241.74606128992,197323.39913041177,121250.44553122763,169130.3078130341,115389.71327455249,107479.16967188953,113448.47263621732,98046.8490312368,167490.4490856677,,293734.5144007905,105356.7699428555,133113.29253317355,109552.5206022826,249060.66856947786,174708.29496754456,100120.21941668198,133182.24423529484,126099.05135575689,113736.42812587334,127714.99965031278
2005-12-01,251103.04138323828,462704.2782873353,228509.06803560117,265208.3816984656,347887.98714015627,133677.35978447247,145313.87263797727,364880.05708313506,264240.54568255803,273123.90222439234,233635.75763083875,195987.54902863674,380932.18699488376,322406.87791898014,432455.9108410958,253416.37313128114,189073.2104003072,158885.13484179133,168519.70070702783,208229.22516577723,138536.49011885087,313922.7289614102,153624.47334078743,147547.64109037432,153449.8538641306,196090.52035127077,134829.27868931938,230844.1552932186,161998.34184195593,290994.44603156904,222414.42571698572,198130.54095186738,122117.58682948619,169724.62748329356,116150.81139664643,108063.2975675232,113651.57209095394,98564.88201199092,171645.8195815008,,296032.0252191944,105660.88991606217,133673.97228397286,109703.36573781737,251209.1562181702,175910.91424735473,100455.01094229963,133537.85839396346,126369.77553012704,114095.10443099774,127982.12648164133
2006-01-01,253332.75639183933,466240.8223763145,232175.7533032392,267287.06179868063,350741.50064945844,133886.1637812147,145533.50941472288,364741.0565114236,266731.5093686891,276286.266119805,234193.64421776278,196993.2559498834,384831.71541210735,323061.59682526684,439506.5975531658,254466.49856503986,190325.8728293709,159408.96375209148,169252.0086419384,208810.3703506931,139940.31329870826,316970.03716978966,154702.0585207599,148501.28005337957,154155.97880627468,197454.20506046285,135454.04293319513,234228.30546665844,163734.03089524186,291556.19415578636,224306.19354029562,198976.3239377408,122999.79673571016,170177.77935514887,116806.93634125701,108485.5143095849,113657.01209960692,99132.4586895595,173779.04480015417,,297734.91667936085,105975.34923169103,134136.05829971554,109983.77402912965,253186.4709815523,177024.52895248574,100810.15054753661,133948.992203286,126680.51665107632,114384.51943363743,128199.84091412516
2006-02-01,255502.41535386865,469386.2451429164,235577.62734759782,269188.51541476994,353440.9541805579,134096.76444128025,145737.4078167122,364137.5966930963,269918.134420911,279548.09926128696,234585.39821294043,198094.0188838083,388160.2612522701,323332.5883221997,446843.4215073201,254785.254272007,191662.31428396647,159937.2380335856,170272.03221942624,209288.13790326702,141374.1743899636,320036.7748239693,155641.40743380637,149641.17611677025,154853.2454912639,198807.6924315394,136118.83720291758,237305.04374003745,165460.50146366472,292293.5128350824,225438.11609620613,199500.57526588827,123876.74175471888,170626.4810784693,117403.68295079784,109021.27324834788,113632.0488639394,99409.8014479858,175452.21384085252,,298586.1389010742,106260.43481168732,134544.07276645946,110414.4975570404,255459.60888187765,178213.8226447242,101228.82424476011,134457.98708723174,127010.41737538057,114613.06333062169,128374.62639039352
2006-03-01,257685.05090003356,472382.29067254503,239112.9435220723,270758.4287177424,356114.17158231675,134352.7310075697,145852.306633312,363738.75843628455,273892.206125802,282906.5540957697,234907.5857180622,199219.4655232517,391537.0037227048,324986.6235681758,452797.9007889048,254796.40717178324,193154.56586366481,160439.82608738536,171386.4998279306,209670.5562497424,142837.949567241,323201.29306216445,156522.9494586592,150713.27770292084,155602.10881547644,200359.88561509305,136803.1592923693,240292.71228692806,167148.91479920954,293392.5456023544,225974.30804670454,199825.21515309994,124844.61484116345,171012.49972299172,117991.60609464359,109816.86396922676,113502.01389095008,99508.55182877027,177345.5151627507,,299887.22535004973,106540.11697407928,134896.6297104899,110744.63616408482,257913.39610442184,179399.00626518662,101719.43301688445,134903.91210890774,127460.16756799788,114810.55515936692,128533.97970304226
2006-04-01,259670.17352230547,475072.27365725214,243048.9363275649,272122.0099153141,359020.5201590027,134763.13418621733,145835.71904357194,363434.9826795398,278532.8377996057,286804.4628108119,235178.83769430206,200228.44959702235,394547.6707621547,327267.345315185,458451.586119053,255050.63031887732,195026.54691070455,160950.20688484356,172845.15203115647,210032.4627879356,144154.19899949376,326838.068736125,157455.86159544598,151851.6198306605,156401.77271182046,201767.47668391143,137592.8164221063,243582.28669618582,169174.14162775988,295160.1228640125,226519.16109393802,199739.4387900645,125871.3529428367,171406.3093088678,118600.3427426273,110798.49147799185,113487.21953194133,99422.24597360258,179962.20532154097,,301396.1986184474,106819.76277610658,135245.34945024966,111095.52929395536,260290.8049890728,180713.2521150861,102212.29587349697,135141.01877908048,127882.34554779413,115017.78366062998,128702.91615628469
2006-05-01,261121.43701706384,477745.2912485758,246823.58219715775,273410.035505569,361775.0829479855,135324.5349355143,145704.7666075764,363202.2034275606,281604.0733673814,290738.66208239313,235698.7781146072,201250.01113056103,397023.26070522814,329848.393210697,462013.54537878366,255547.77876090867,197051.9380505781,161436.61935132762,174248.49660896196,210284.00837825204,145172.14833221099,330529.07562015764,158499.81813825012,152950.75091378836,157270.59081034886,203197.76553051997,138380.78991462078,247270.52187897204,171215.9156824945,296238.2451808903,227755.6996127231,199750.44034237394,126886.88817550275,171732.40250887084,119179.80829698154,111573.29924670399,113606.42308131454,99664.42617897036,182735.9261229008,,303328.206069077,107075.20843713124,135581.28237538924,111409.8142093654,262447.2007502274,182416.43990299138,102641.14772536048,135459.31489808636,128302.00123574269,115239.58517341632,128875.4670610208
2006-06-01,262130.21551050883,479594.09654355096,249983.8266645955,274740.3132189658,364164.19706683466,135946.8365238381,145487.33996844705,362642.2026933593,283301.10493393993,294451.4424567232,236175.36822307613,201989.1987193871,398237.7446367478,331015.66162620083,465031.811278353,255934.3121344119,199612.33068627506,161964.83803855014,175673.980532139,210549.47656556187,146041.2076530168,333714.16743179533,159642.9658395414,154167.29577452535,158137.4130852694,204418.3966615462,139190.60510658883,251292.66646427984,173363.24058980658,296628.2080857649,229200.97025600143,199604.66089398472,127859.50282891525,171994.38233852503,119741.03574704674,112335.43061150162,113990.08786034824,100032.22039499454,186169.7234817762,,304475.50341201964,107302.22357155394,135926.258213721,111712.14530966536,264183.4520054841,184322.93707039813,103030.47713905394,135898.3002373057,128594.45523379515,115475.98118848696,129030.24207232548
2006-07-01,263007.2579827583,480280.6092790232,252152.4290300875,275985.4581861047,365740.3917325752,136567.40504197046,145236.66964361334,361081.9458929827,283639.5470878977,297876.1319772323,236464.27677478586,202552.15117042026,398065.0631524191,331347.02815442375,467298.64116426284,255708.9764840818,202774.74684760513,162521.25989028785,177042.42418446203,210577.37601555395,146760.13637392846,336590.9347420071,160701.2010550731,155422.9626565439,159021.26313953844,205603.17267624466,140006.98527208137,255043.43165718322,175240.84812444614,296029.59183316154,230825.96900230818,199403.2254809388,128764.1841992556,172159.20329099876,120272.11128746961,112873.1340759502,114441.8578332229,100396.20898050995,188727.47714233477,,305273.38074127387,107501.19669144193,136279.58020636532,112025.48390467976,265775.2900061619,186342.31935920138,103417.0496556729,136479.15749641808,128843.05970948034,115761.79652712184,129168.58734783798
2006-08-01,263585.904204942,480286.675285674,253575.97575664127,277099.4103294041,366450.1152184925,137118.6028424745,144939.7522708554,359093.5391151118,282805.1548106978,300980.88170464017,236727.21268806144,202972.66292981294,397531.48220339784,331045.96326390334,469336.48049437144,255451.6295551091,206290.82703738028,163096.56546661965,178435.1033275322,210450.69773642044,147569.86755414403,338864.0574232464,161557.4867568997,156562.93753889657,159928.83412366317,206789.834299245,140839.70023386402,258399.14888758413,177168.4499863769,295052.7091281051,232686.48993655,199393.08795003034,129696.95574584196,172341.9899251086,120769.7844855982,113680.12587437175,114873.63021925882,100691.97729200115,190945.44649890516,,305560.4738913718,107694.00809448828,136596.74660610908,112437.28570478749,267196.6739407207,187888.76668248756,103794.04645634427,136853.85870440662,128938.69881018496,116066.27235459536,129257.87411204935
2006-09-01,263671.32744614565,479257.45425408176,254172.41697608228,277819.0797575485,366552.9061973511,137704.76973605846,144612.06071113027,356678.91937337903,280995.8246186212,303720.20847754454,236785.26502203615,203310.0599510428,396828.84283439146,330373.8797262116,471449.23225472827,255037.741107857,209758.7587441562,163610.90735266905,179598.3138365629,210075.01850684235,148278.31777722234,340344.4527424664,162154.37594544634,157536.97486623304,160806.24092475488,207881.77092365758,141606.69897313562,260535.05373223915,179006.71866337114,293461.97872187576,234753.1347377928,199663.4900554892,130509.9782820427,172613.12448122798,121257.57284373367,114529.29233780249,115211.10987668112,101023.62240010737,192801.93340740752,,305616.1698582484,107957.50534793599,136924.35944651984,112765.48748317373,268424.01744463,189246.36050161187,104121.5254265374,137212.51166181677,129056.81873901827,116361.76886772923,129288.85737471453
2006-10-01,263382.82976932044,478084.5691612109,254145.45812130556,278347.809966818,366107.86757260235,138428.90462120948,144239.09401919297,354516.24422701745,279682.8507222012,306063.1094346493,236697.56551010805,203577.89391576903,395687.4149548073,329118.54233935865,472275.6012164384,254308.66723138807,212902.2646537044,164064.64365382007,180719.8748913963,209774.07295510068,148924.5772989998,340812.48647174396,162619.10830168516,158342.09891760655,161611.33581874057,208989.45714265015,142327.14443140617,262095.89564722482,180790.9518131751,291834.9809589447,236693.30427760075,200209.4293799549,131232.73587925668,172941.3570764079,121627.20182268386,115577.4814266247,115615.60762483673,101482.35933639396,192769.24296173643,,305310.16270374943,108244.10095035478,137282.53735523103,113105.35434901867,269692.5949345136,190640.13741768818,104450.65705393149,137376.08728229822,129209.017159648,116637.06294693972,129269.38492948677
2006-11-01,263036.63167119265,476833.9747889522,253764.57430567185,278653.56579404813,365359.400992469,139122.39487320112,143811.57067457595,352248.06143265933,277915.91518531105,307735.6979815162,236377.27626350315,203816.34386640077,393911.77363640186,327304.10424891324,473310.6842184365,253426.7481903861,215828.12490922178,164400.8707852001,181842.7853112341,209455.5807918614,149566.34214114485,340894.2938411717,162990.50205996586,158950.66146514704,162284.2904485449,210137.6060471527,142926.54003319782,263297.8262743293,182325.85812185906,290026.5480286586,238208.8181715822,200569.36718814113,131683.42682616742,173205.84097535827,121943.3103546726,116443.58528286009,115933.22868875973,101768.82800394646,192952.38840352197,,304778.05123298324,108535.6508645186,137648.13484503215,113362.07389236127,270206.1860338519,192168.04682751148,104776.87574342173,137674.85423332776,129450.49294789629,116903.81321323506,129189.2320016777
2006-12-01,262813.37948876875,475748.9467231438,253002.75806773663,278978.52229756495,364187.25145988795,139810.31938365995,143291.9052228557,350257.6509715533,276119.9985788318,308916.5482664091,236244.58828598916,204138.96421320018,392255.04543167184,326023.8861985999,473531.2948468546,252393.1970236417,218473.25148524344,164769.07596755782,183072.42908645704,209335.94964647002,150159.88260647038,340668.0639817085,163303.9007523768,159439.38810698388,162888.48615511207,211225.59676411675,143443.620819369,264489.42655858543,183535.90786258833,288620.7140972614,239724.927644331,200813.03808369942,132025.30508798664,173376.6990000361,122198.21477370955,117121.11633626219,116223.72958004246,101928.25903869189,192942.04399925566,,304245.3638247086,108739.00487099175,137945.73662904676,113686.47018469078,270433.92839112546,193561.38481043675,105100.53361370384,138067.10759427593,129641.80464847344,117190.04091823415,129057.18812876532
2007-01-01,262561.2539959178,474853.3952035667,252038.91556736923,279249.6403219973,362967.5294645031,140173.43773648023,142692.23812514046,348792.00487758,274223.53187895543,309804.40537261224,236200.03649596297,204635.34995401147,391657.5897648971,324686.0689632835,473923.2477880035,251489.9876871969,221108.88679118175,165107.518959419,184016.1319591914,209331.87892236782,150718.980905264,340470.4864702345,163620.94656745344,159862.75125699784,163499.44306771024,212323.54023407857,143815.07357436928,265427.03963023383,184419.252484123,287090.79138369265,240954.79578958228,201012.82715680575,132220.5843601967,173629.20425734716,122434.14353475654,117620.64390453266,116325.45589673913,101946.40168710389,194207.88260741814,,304061.6811299421,108902.97346683762,138157.76125509283,113950.64522867317,269826.69481499825,194664.95534712393,105377.15586533413,138729.3701144826,129801.95765259676,117445.1656756582,128914.21664260929
2007-02-01,262460.7047028755,473802.83378491434,250997.06137523238,279470.6162448931,362078.4736604541,140316.3682414424,142090.22316847972,347767.26614089846,272883.3733075923,310932.7854372472,236085.54391766348,205133.21716611076,392579.5604455855,323775.14828257315,473960.2954808034,250513.46337854714,223686.30526060748,165478.65068038326,184660.2557907902,209413.2735151976,151263.2060882122,340196.9736653348,163999.86258398075,160262.85162560598,164080.87421846288,213317.04187812711,144196.48468167384,266283.4647722336,185116.83089487618,285988.6643072821,241798.8299253193,201026.13255791724,132659.62906941658,173855.00935457286,122657.36030133207,117959.7302815778,116400.9468725352,102088.20687730193,194548.0701794324,,304084.3897395782,109057.80103711486,138325.9296213472,114184.78208062453,269520.9660311786,195515.64353423496,105581.51591341064,139210.26150641392,129906.97298284154,117694.86956498575,128822.87278365431
